Month,MonthlyReturn,CumulativeReturn
2019-06,0.013907859601329786,-0.04281973562144825
2019-07,0.002669923581684719,-0.04026413746166069
2019-08,0.026023101464143217,-0.015288833732048479
2019-09,-0.004856615880812876,-0.020071197620159187
2019-10,0.00329521604760985,-0.01684212050504208
2019-11,0.0026941132207369822,-0.014193381863823018
2019-12,0.003395491305735243,-0.010846084062805406
2020-01,0.017184420217219998,0.006151952488168133
2020-02,0.0030265076720359385,0.009197079091607607
2020-03,-0.009498214354728307,-0.00038849109177019336
2020-04,0.02814976823129145,0.027750341205327933
2020-05,0.012937399397692895,0.0410467578506164
2020-06,0.018116149946956872,0.05990651701763139
2020-07,0.021178122058804538,0.08235334660595317
2020-08,0.011494133654762928,0.09479406063352203
2020-09,-0.016596248226774968,0.0766245866460491
2020-10,-0.01615912377891804,0.05922727668700922
2020-11,0.034102860487444486,0.095349956728362
2020-12,0.012211605086240418,0.10872593783115936
2021-01,-0.007378916943874936,0.10054474122238344
2021-02,-0.00624808809227273,0.09366844072973857
2021-03,0.006261502049863754,0.10051644791323922
2021-04,0.04665250454033987,0.15185829649623028
2021-05,0.028234024306077465,0.1843798916366619
2021-06,0.029469277753537693,0.21928271162900748
2021-07,0.015337431910227073,0.2379833771979345
2021-08,0.006281671955716384,0.24575998266012178
2021-09,-0.0017946989839582317,0.24352421848498573
2021-10,0.06241944149883327,0.3211443056930916
2021-11,-0.04320729799475642,0.2640612299829346
2021-12,0.050633422882247814,0.3280649767897148
2022-01,-0.0072066999262114795,0.31849401101948027
2022-02,0.021868536110188685,0.3473275449105273
2022-03,0.07725836550024301,0.45141986882376983
2022-04,-0.0008736640761234371,0.4501518154250068
2022-05,0.04168896928398147,0.5106071499153699
2022-06,-0.075308993357877,0.3968448460960319
2022-07,-0.019894883689458354,0.369054780350732
2022-08,-0.014936872327377948,0.3486053838874468
2022-09,-0.0703731773627636,0.25369973801475765
2022-10,0.050606456362237706,0.3171450390979502
2022-11,0.014729210876460064,0.33654554613370724
2022-12,-0.02711509432957626,0.30030498757451674
2023-01,0.00892495771999191,0.311910154611714
2023-02,-0.04463212478270351,0.2533568168873881
2023-03,-0.0008417435980511145,0.25230181181069944
2023-04,0.029362464223888107,0.28907247895750143
2023-05,-0.040070920991929215,0.23741815750032513
2023-06,0.06053176901052559,0.312321267579565
2023-07,0.025956911013374384,0.3463850739430865
2023-08,-0.02155921490784174,0.3173580687852371
2023-09,-0.05052794710978825,0.25079466996100375
2023-10,-0.015277489898656849,0.23168566702538063
2023-11,0.09523827817129349,0.34898928920113903
2023-12,0.041826814624944975,0.40541321413159137
2024-01,0.018560059047484367,0.43149776637198856
2024-02,0.047045785268468254,0.4988437029010171
2024-03,0.012595721604132804,0.5177227209108659
2024-04,-0.04110420456359842,0.4553379357197245
2024-05,0.04955966939763745,0.5274640026758342
2024-06,0.02902663228025837,0.5718011386028372
2024-07,0.006879888671009526,0.5826149554493907
2024-08,0.022207348510954628,0.6177606373237043
2024-09,0.01820280982347855,0.6472084265448173
2024-10,-0.01713146728080761,0.6189893292807942
2024-11,0.035833452002346444,0.6770033057038887
2024-12,-0.020795788796904358,0.6421286991467601
